path	tracking	kind	owner	migration_status	action	target	verification
docs/README.md	tracked	index	project	stale	rewrite	docs/README.md	Rebuild navigation after target structure exists
docs/PROJECT_HANDOFF.md	tracked	handoff	project	stale-mixed	split	docs/history/handoffs/2026/08/ + docs/current/architecture/	Extract only durable architecture context; build project-state independently from verified runtime
docs/PRODUCTION_PILOT_WORKING_PRACTICES.md	tracked	working-policy	operations	current-needs-verification	consolidate	docs/maintenance/working-practices.md	Reconcile with AGENTS and remove duplicated operational rules
docs/PRODUCTION_PILOT_CONTINUATION_HANDOFF_2026-08-11.md	tracked	handoff	operations	historical	history	docs/history/handoffs/2026/08/	Preserve as immutable pilot evidence
docs/PRODUCTION_RELEASE_V0.1.0_PILOT_14_2026-08-17.md	tracked	release-record	operations	historical	history	docs/history/releases/2026/08/	Preserve immutable release evidence
docs/PRODUCTION_RELEASE_V0.1.0_PILOT_15_2026-08-17.md	tracked	release-record	operations	historical	history	docs/history/releases/2026/08/	Preserve immutable release evidence
docs/RELEASE_CANDIDATE_2026-08-24.md	tracked	release-recovery-record	operations	historical-mixed	split	docs/history/releases/2026/08/ + docs/history/incidents/2026/08/return-recovery/ + docs/history/audits/2026/08/reconciliation/	Separate candidate status recovery outcome and post-recovery CRM reconciliation evidence
docs/pilot-rollout-status.md	tracked	status-snapshot	operations	stale	history	docs/history/releases/2026/08/	Must not remain a current production source
docs/maintenance/documentation-reform-plan.md	tracked	maintenance-plan	project	working-active	keep	docs/maintenance/documentation-reform-plan.md	Update only at phase checkpoints and archive after the reform closes
docs/maintenance/documentation-inventory.md	tracked	inventory-guide	project	current	keep	docs/maintenance/documentation-inventory.md	Keep synchronized with the TSV registry
docs/maintenance/documentation-inventory.tsv	tracked	inventory-registry	project	current	keep	docs/maintenance/documentation-inventory.tsv	Completeness check must compare this column with filesystem scope
docs/maintenance/documentation-policy.md	tracked	documentation-policy	project	current	keep	docs/maintenance/documentation-policy.md	Verify lifecycle metadata and source-of-truth rules at every structural change
docs/maintenance/documentation-ownership.md	tracked	ownership-policy	project	current	keep	docs/maintenance/documentation-ownership.md	Use logical owners until real CODEOWNERS identities exist
docs/maintenance/templates/README.md	tracked	template-index	project	current	keep	docs/maintenance/templates/README.md	Keep synchronized with the supported template set
docs/maintenance/templates/current.md	tracked	documentation-template	project	current	keep	docs/maintenance/templates/current.md	Validate required current-contract sections during migration
docs/maintenance/templates/runbook.md	tracked	documentation-template	operations	current	keep	docs/maintenance/templates/runbook.md	Validate operational stop rollback verification and evidence sections
docs/maintenance/templates/decision.md	tracked	documentation-template	project	current	keep	docs/maintenance/templates/decision.md	Preserve accepted decisions by supersession instead of rewriting
docs/maintenance/templates/evidence.md	tracked	documentation-template	operations	current	keep	docs/maintenance/templates/evidence.md	Ensure historical records remain observational and immutable
docs/maintenance/templates/archive.md	tracked	documentation-template	project	current	keep	docs/maintenance/templates/archive.md	Require a replacement or explicit reason when archiving
docs/maintenance/templates/working.md	tracked	documentation-template	project	current	keep	docs/maintenance/templates/working.md	Require a review deadline and an explicit extraction target
docs/AI_INTERPRETATION_FULL_AUDIT_2026-08-14.md	tracked	audit	ai	historical-mixed	split	docs/history/audits/2026/08/ai/ + docs/decisions/	Extract accepted decisions before freezing the 1700-line evidence
docs/AI_INTERPRETATION_V15_RELEASE_HANDOFF_2026-08-17.md	tracked	handoff	ai	historical	history	docs/history/handoffs/2026/08/ai/	Preserve release evidence
docs/AI_INTERPRETATION_V19_RELEASE_HANDOFF_2026-08-17.md	tracked	handoff	ai	historical	history	docs/history/handoffs/2026/08/ai/	Preserve release evidence
docs/AI_INTERPRETATION_V21_WEEKLY_CANARY_2026-08-17.md	tracked	canary-evidence	ai	historical	history	docs/history/canaries/2026/08/ai/	Do not use as the current weekly-review contract
docs/AI_WEEKLY_REDESIGN_STAGE1_AUDIT.md	tracked	audit	ai	historical	history	docs/history/audits/2026/08/ai/	Preserve as redesign baseline
docs/AI_WEEKLY_REDESIGN_STAGE2_API_CONTRACT.md	tracked	api-contract	ai	current-needs-verification	consolidate	docs/current/ai/weekly-review-api.md	Verify against v25 DTOs OpenAPI and frontend types
docs/AI_WEEKLY_REDESIGN_STAGE2_CONTRACT.md	tracked	product-contract	ai	current-needs-verification	consolidate	docs/current/product/weekly-review/contract.md	Verify ownership and semantics against v25 schema4
docs/AI_WEEKLY_REDESIGN_STAGE5_UI_CONTRACT.md	tracked	ui-contract	frontend	current-needs-verification	consolidate	docs/current/frontend/weekly-review.md	Verify against deployed interface and component tests
docs/AI_WEEKLY_REDESIGN_WORKLOG.md	tracked	worklog	ai	mixed	split	docs/history/handoffs/2026/08/ai/ + docs/decisions/	Extract accepted decisions and freeze chronological worklog
docs/AI_WEEKLY_REDESIGN_WORKLOG.md.orig	ignored	backup	ai	ignored-backup	delete-candidate	docs/maintenance/backup-fragment-map.md	Record unique fragments and reviewer sign-off before deletion; ignored backup is absent from Git history
docs/CHECKPOINT_2026-08-20_CALENDAR_CLASSIFICATION.md	tracked	checkpoint	product	historical-mixed	split	docs/history/handoffs/2026/08/ + docs/current/product/periods.md + docs/current/product/classification/model.md	Verify calendar and Yandex Station behavior in code and tests before promoting durable rules
docs/CUSTOMER_KPI_FORMULA_AUDIT_2026-08-13.md	tracked	audit	product	historical-mixed	split	docs/history/audits/2026/08/metrics/ + docs/current/product/metrics/business-rules.md + docs/decisions/ADR-return-employee-attribution.md	Promote only implemented formulas; keep unresolved customer requirements explicit
docs/DESIGN-apple.md	tracked	design-reference	frontend	alpha-reference	split	docs/archive/superseded-designs/ + docs/current/frontend/design-system.md	Archive the alpha reference and build the current contract from implemented CSS and visual evidence
docs/FRONTEND_ACCEPTANCE.md	tracked	acceptance	frontend	mixed	split	docs/runbooks/frontend-acceptance.md + docs/history/audits/2026/08/frontend/	Separate repeatable procedure from dated results
docs/FRONTEND_HANDOFF.md	tracked	handoff	frontend	mixed	split	docs/current/frontend/overview.md + docs/history/handoffs/2026/08/frontend/	Verify current routes and remove dated candidate status
docs/METRICS_AUDIT_2026-08-20.md	tracked	audit	product	historical	history	docs/history/audits/2026/08/metrics/	Preserve production evidence
docs/METRICS_AUDIT_2026-08-20_CATEGORIES_AND_CARDS.md	tracked	audit	product	historical	history	docs/history/audits/2026/08/metrics/	Preserve production evidence
docs/METRICS_AUDIT_2026-08-20_CLASSIFICATION_SCOPE.md	tracked	audit	product	historical-mixed	split	docs/history/audits/2026/08/metrics/ + docs/current/product/classification/model.md	Verify and document analytical payroll and attach-rate classification as separate dimensions
docs/METRICS_AUDIT_2026-08-20_EMPLOYEES.md	tracked	audit	product	historical	history	docs/history/audits/2026/08/metrics/	Preserve production evidence
docs/METRICS_AUDIT_2026-08-20_PERIOD_MODE.md	tracked	audit	product	historical	history	docs/history/audits/2026/08/metrics/	Extract current period semantics before freezing
docs/METRICS_AUDIT_2026-08-20_SUMMARY.md	tracked	audit	product	historical	history	docs/history/audits/2026/08/metrics/	Preserve consolidated evidence
docs/REVENUE_RECONCILIATION_AUDIT_2026-08-18.md	tracked	audit	product	historical-mixed	split	docs/history/audits/2026/08/reconciliation/ + docs/current/product/reconciliation/source-contract.md	Preserve comparison evidence and extract verified source reconciliation invariants
docs/REVENUE_RECONCILIATION_AUDIT_2026-08-23_JULY.md	tracked	audit	product	historical-stale-status	split	docs/history/audits/2026/08/reconciliation/ + docs/history/incidents/2026/08/return-recovery/ + docs/current/product/reconciliation/source-contract.md	Link original ACTION_REQUIRED state to recovery and final zero-difference evidence without rerunning recovery
docs/analytics-business-rules-draft.md	tracked	discovery	product	draft	split	docs/current/product/metrics/ + docs/archive/discoveries/	Promote only rules confirmed by code tests or customer decision
docs/architecture.md	tracked	architecture	backend	current-needs-verification	keep	docs/current/architecture/application.md	Verify runtime roles flags and current boundaries against code
docs/attach-rate-api.md	tracked	api-product-contract	product	current-needs-verification	keep	docs/current/api/attach-rate.md	Verify formulas classification denominator rounding and OpenAPI
docs/audit-log.md	tracked	architecture-contract	security	current-needs-verification	keep	docs/current/architecture/audit-log.md	Verify persistence retention and API access against code
docs/authentication-api.md	tracked	api-contract	security	current-needs-verification	keep	docs/current/api/authentication.md	Verify roles cookie CSRF and OpenAPI
docs/average-kpi-api.md	tracked	api-product-contract	product	current-needs-verification	keep	docs/current/api/average-kpi.md	Verify formulas and comparison period semantics
docs/bootstrap-and-break-glass.md	tracked	runbook	security	current-needs-verification	keep	docs/runbooks/access-and-break-glass.md	Verify commands privileges stop conditions and audit trail
docs/category-kpi-api.md	tracked	api-product-contract	product	current-needs-verification	keep	docs/current/api/category-kpi.md	Verify formula and hierarchy semantics
docs/daily-store-pulse.md	tracked	product-contract-runbook	product	current-needs-verification	split	docs/current/product/daily-store-pulse.md + docs/runbooks/daily-store-pulse.md	Separate user-facing contract from enablement and delivery operations
docs/data-quality-api.md	tracked	api-contract	backend	current-needs-verification	keep	docs/current/api/data-quality.md	Verify states recommended actions and authorization
docs/data-retention.md	tracked	operations-contract	security	current-needs-verification	keep	docs/security/data-retention.md	Separate implemented retention from desired policy
docs/database-design.md	tracked	architecture	backend	current-needs-verification	keep	docs/current/architecture/database.md	Verify through V48 code schema and migration tests
docs/database-design.md.orig	ignored	backup	backend	ignored-backup	delete-candidate	docs/maintenance/backup-fragment-map.md	Record unique fragments and reviewer sign-off before deletion; ignored backup is absent from Git history
docs/deployment-and-operations.md	tracked	operations-contract	operations	stale-mixed	split	docs/current/architecture/production.md + docs/runbooks/	Remove copied release state and verify every procedure
docs/employee-category-kpi-api.md	tracked	api-product-contract	product	current-needs-verification	keep	docs/current/api/employee-category-kpi.md	Verify attribution formula and classification scope
docs/employee-kpi-api.md	tracked	api-product-contract	product	current-needs-verification	keep	docs/current/api/employee-kpi.md + docs/decisions/ADR-return-employee-attribution.md	Resolve employee return attribution explicitly before declaring parity with customer methodology
docs/employee-rating-api.md	tracked	api-product-contract	product	current-needs-verification	keep	docs/current/api/employee-rating.md	Verify plan shift eligibility and ranking semantics
docs/employee-rating-salary-discovery.md	tracked	discovery	product	draft-mixed	split	docs/current/product/payroll/ + docs/archive/discoveries/	Promote accepted customer decisions only
docs/error-handling.md	tracked	architecture-contract	backend	current-needs-verification	keep	docs/current/architecture/error-handling.md	Verify error codes retryability correlation and redaction
docs/frontend-actions.md	tracked	ui-contract	frontend	current-needs-verification	keep	docs/current/frontend/actions.md	Verify every action against current routes roles and APIs
docs/frontend-contract.md	tracked	api-ui-contract	frontend	current-needs-verification	keep	docs/current/frontend/backend-contract.md	Reconcile with generated OpenAPI and transport types
docs/livesklad-api-docs.md	tracked	observed-provider-contract	integrations	current-needs-verification	keep	docs/current/integrations/livesklad/observed-api.md	Distinguish observed behavior assumptions and unresolved fields
docs/livesklad-webhook-receiver.md	tracked	integration-contract-runbook	integrations	current-needs-verification	split	docs/current/integrations/livesklad/webhooks.md + docs/runbooks/livesklad-webhooks.md	Verify sale-return and order-return runtime flags and worker behavior
docs/livesklad-webhook-receiver.md.orig	ignored	backup	integrations	ignored-backup	delete-candidate	docs/maintenance/backup-fragment-map.md	Record unique fragments and reviewer sign-off before deletion; ignored backup is absent from Git history
docs/llm-analysis-lifecycle.md	tracked	legacy-ai-contract	ai	current-needs-verification	consolidate	docs/current/ai/legacy/lifecycle.md	Confirm legacy contour support and label it explicitly
docs/llm-analysis-planner.md	tracked	legacy-ai-contract	ai	current-needs-verification	consolidate	docs/current/ai/legacy/planner.md	Confirm legacy planner flags and runtime use
docs/llm-dashboard-read-projection.md	tracked	legacy-ai-contract	ai	current-needs-verification	consolidate	docs/current/ai/legacy/read-projection.md	Confirm endpoint remains supported
docs/llm-fact-catalog-v1.md	tracked	ai-contract	ai	current-needs-verification	consolidate	docs/current/ai/fact-catalog.md	Map facts to active and legacy consumers
docs/llm-interpretation-publication.md	tracked	legacy-ai-contract	ai	current-needs-verification	consolidate	docs/current/ai/legacy/publication.md	Confirm publication path and replacement status
docs/llm-notifications-design.md	tracked	design-worklog	ai	mixed	split	docs/decisions/ + docs/archive/superseded-designs/	Extract accepted decisions from the 3325-line design record
docs/llm-output-contract-v2.md	tracked	legacy-ai-contract	ai	current-needs-verification	consolidate	docs/current/ai/legacy/output-contract.md	Confirm whether any production consumer still requires v2
docs/llm-production-operations.md	tracked	runbook	ai	stale-mixed	split	docs/runbooks/ai-legacy.md + docs/runbooks/weekly-review.md	Separate legacy and weekly-review v25 procedures
docs/llm-provider-worker.md	tracked	legacy-ai-contract	ai	current-needs-verification	consolidate	docs/current/ai/legacy/provider-worker.md	Confirm worker still packaged and runnable
docs/llm-response-validation.md	tracked	legacy-ai-contract	ai	current-needs-verification	consolidate	docs/current/ai/legacy/validation.md	Distinguish legacy schema validation from schema4 validation
docs/observability.md	tracked	operations-contract	operations	current-needs-verification	split	docs/current/architecture/observability.md + docs/runbooks/alert-response.md	Mark implemented configured and pending signals separately
docs/payroll-api.md	tracked	api-product-contract	product	current-needs-verification	keep	docs/current/api/payroll.md	Verify effective dating formulas quality gates and OpenAPI
docs/payroll-classification-review.md	tracked	review-record-runbook	product	mixed	split	docs/runbooks/payroll-classification.md + docs/history/audits/2026/08/payroll/	Separate repeatable procedure from historical 44 assignments
docs/period-quality-api.md	tracked	api-contract	backend	current-needs-verification	keep	docs/current/api/period-quality.md	Verify coverage rules and blocking semantics
docs/pilot-production-deployment.md	tracked	runbook-release-evidence	operations	mixed	split	docs/runbooks/production-deployment.md + docs/history/releases/2026/08/	Extract version-neutral procedure and preserve pilot.8/pilot.9 production evidence
docs/product-category-import-api.md	tracked	api-contract	product	current-needs-verification	keep	docs/current/api/product-category-import.md	Verify bootstrap-only boundary and audit behavior
docs/production-deployment-runbook.md	tracked	runbook	operations	stale-mixed	rewrite	docs/runbooks/production-deployment.md	Remove hardcoded release state and verify rollback forward-fix paths
docs/reports.md	tracked	architecture-product-contract	backend	current-needs-verification	keep	docs/current/product/reports.md	Verify immutability revisions recovery and authorization
docs/resource-limits.md	tracked	operations-contract	operations	current-needs-verification	keep	docs/current/architecture/resource-limits.md	Verify Compose limits worker bulkheads and production configuration
docs/security-hardening.md	tracked	security-contract	security	current-needs-verification	keep	docs/security/baseline.md	Separate implemented configured and planned controls
docs/store-data-status-api.md	tracked	api-contract	backend	current-needs-verification	keep	docs/current/api/store-data-status.md	Verify orders coverage stale and not-synced behavior
docs/store-directory-api.md	tracked	api-contract	backend	current-needs-verification	keep	docs/current/api/store-directory.md	Verify role-based store visibility and OpenAPI
docs/store-kpi-api.md	tracked	api-product-contract	product	current-needs-verification	keep	docs/current/api/store-kpi.md	Verify revenue profit returns units comparisons and rounding
docs/store-plan-progress-api.md	tracked	api-product-contract	product	current-needs-verification	keep	docs/current/api/store-plan-progress.md	Verify month plan pace future-day and daily target semantics
docs/supply-chain-security.md	tracked	security-contract	security	current-needs-verification	keep	docs/security/supply-chain.md	Reconcile stated gates with actual CI release workflow
docs/synchronization-api.md	tracked	integration-contract	integrations	current-needs-verification	keep	docs/current/integrations/livesklad/synchronization.md	Verify phases retries durable jobs backfill and cancellation
docs/telegram-delivery-alerting.md	tracked	ai-operations-contract	ai	current-needs-verification	consolidate	docs/current/ai/telegram/alerting.md	Verify alert source and production configuration
docs/telegram-delivery-worker.md	tracked	ai-contract	ai	current-needs-verification	consolidate	docs/current/ai/telegram/delivery-worker.md	Verify queue retries idempotency and flags
docs/telegram-linking-and-webhook.md	tracked	ai-integration-contract	ai	current-needs-verification	consolidate	docs/current/ai/telegram/linking-webhook.md	Verify auth token handling and endpoint status
docs/telegram-notification-fanout.md	tracked	legacy-ai-contract	ai	current-needs-verification	consolidate	docs/current/ai/legacy/telegram/fanout.md	Keep legacy llm_interpretation fanout separate from weekly-review v25 and generic Telegram delivery
docs/telegram-staging-acceptance.md	tracked	acceptance-evidence	ai	historical	history	docs/history/canaries/2026/08/telegram/	Extract reusable acceptance procedure if still needed
docs/test-contour-llm-telegram-rollout.md	tracked	rollout-record	ai	historical	history	docs/history/releases/2026/08/ai/	Preserve test contour rollout evidence
docs/validated-return-recovery-runbook.md	tracked	runbook	integrations	current-needs-verification	keep	docs/runbooks/livesklad-return-recovery.md	Verify guards dry-run idempotency and known-return assumptions
docs/weekly-analytics-facts-source.md	tracked	legacy-ai-contract	ai	current-needs-verification	consolidate	docs/current/ai/legacy/snapshots/facts-source.md	Keep WeeklyAnalyticsFactsSource separate from the v25 WeeklyReviewFactsSource
docs/weekly-review-ai-management-rubric.md	tracked	evaluation-contract	ai	current-needs-verification	keep	docs/current/ai/weekly-review/management-rubric.md	Verify rubric matches v25 selection and customer audience
docs/weekly-review-v2-backend.md	tracked	ai-backend-contract-evidence	ai	stale-mixed	split	docs/current/ai/weekly-review/backend.md + docs/history/handoffs/2026/08/ai/	Build current backend contract from v25 code and preserve pre-rollout status as history
docs/weekly-review-v2-backend.md.orig	ignored	backup	ai	ignored-backup	delete-candidate	docs/maintenance/backup-fragment-map.md	Record unique fragments and reviewer sign-off before deletion; ignored backup is absent from Git history
docs/weekly-review-v22-ai-contract.md	tracked	versioned-ai-contract-evidence	ai	superseded-mixed	split	docs/current/ai/weekly-review/generation-contract.md + docs/history/handoffs/2026/08/ai/	Build active contract from v25 code while preserving readable v22 fallback and rollout evidence
docs/weekly-review-v22-ai-contract.md.orig	ignored	backup	ai	ignored-backup	delete-candidate	docs/maintenance/backup-fragment-map.md	Record unique fragments and reviewer sign-off before deletion; ignored backup is absent from Git history
docs/weekly-review-v22-rollout.md	tracked	rollout-record	ai	historical	history	docs/history/canaries/2026/08/ai/	Preserve v22 rollout evidence
docs/weekly-review-v23-management-calibration.md	tracked	evaluation-evidence	ai	historical	history	docs/history/audits/2026/08/ai-evaluations/	Preserve paid calibration evidence
docs/weekly-review-v23-rollout.md	tracked	rollout-record	ai	historical	history	docs/history/canaries/2026/08/ai/	Preserve v23 rollout evidence
docs/weekly-review-v24-management-calibration.md	tracked	evaluation-evidence	ai	historical	history	docs/history/audits/2026/08/ai-evaluations/	Preserve paid calibration evidence
docs/weekly-review-v24-rollout.md	tracked	rollout-record	ai	historical	history	docs/history/canaries/2026/08/ai/	Preserve v24 rollout evidence
docs/weekly-review-v25-management-calibration.md	tracked	evaluation-evidence	ai	historical	history	docs/history/audits/2026/08/ai-evaluations/	Preserve paid v25 calibration evidence
docs/weekly-review-v25-rollout.md	tracked	rollout-canary-evidence	ai	historical-current-evidence	split	docs/runbooks/weekly-review-canary.md + docs/history/canaries/2026/08/ai/	Extract reusable canary procedure and preserve pilot.27 result
docs/weekly-snapshot-alerting.md	tracked	legacy-ai-contract	ai	current-needs-verification	consolidate	docs/current/ai/legacy/snapshots/alerting.md	Verify legacy INTERPRETATION_SNAPSHOT metrics and distinguish unconfigured production alerts
docs/weekly-snapshot-builder.md	tracked	legacy-ai-contract	ai	current-needs-verification	consolidate	docs/current/ai/legacy/snapshots/builder.md	Keep weekly-snapshot-v6 separate from weekly-review snapshot-v7
docs/weekly-snapshot-execution.md	tracked	legacy-ai-contract	ai	current-needs-verification	consolidate	docs/current/ai/legacy/snapshots/execution.md	Verify legacy transaction and supersession behavior
docs/weekly-snapshot-jobs.md	tracked	legacy-ai-contract	ai	current-needs-verification	consolidate	docs/current/ai/legacy/snapshots/jobs.md	Verify legacy analytics_snapshot_jobs states leases and ownership
docs/weekly-snapshot-operations.md	tracked	legacy-ai-runbook	ai	current-needs-verification	consolidate	docs/runbooks/ai-legacy-snapshots.md	Keep INTERPRETATION_SNAPSHOT operations separate from WEEKLY_REVIEW operations
docs/weekly-snapshot-persistence.md	tracked	legacy-ai-contract	ai	current-needs-verification	consolidate	docs/current/ai/legacy/snapshots/persistence.md	Verify V22 analytics_snapshots persistence and do not map it to V45-V48 tables
docs/weekly-snapshot-planner.md	tracked	legacy-ai-contract	ai	current-needs-verification	consolidate	docs/current/ai/legacy/snapshots/planner.md	Verify legacy planner defaults and runtime support
docs/weekly-snapshot-worker.md	tracked	legacy-ai-contract	ai	current-needs-verification	consolidate	docs/current/ai/legacy/snapshots/worker.md	Keep INTERPRETATION_SNAPSHOT flags separate from WEEKLY_REVIEW flags
docs/yandexgpt-adapter.md	tracked	ai-provider-contract	ai	current-needs-verification	consolidate	docs/current/ai/providers/yandexgpt.md	Verify request limits cost accounting redaction and retries
docs/yandexgpt-staging-acceptance.md	tracked	acceptance-evidence	ai	historical	history	docs/history/canaries/2026/08/ai/	Extract reusable provider acceptance procedure if needed
docs/prompts/weekly-interpretation-v1.md	tracked	runtime-prompt	ai	runtime-versioned	runtime-keep	docs/prompts/weekly-interpretation-v1.md	Immutable packaged artifact; verify hashes and references before any move
docs/prompts/weekly-interpretation-v2.md	tracked	runtime-prompt	ai	runtime-versioned	runtime-keep	docs/prompts/weekly-interpretation-v2.md	Immutable packaged artifact; verify hashes and references before any move
docs/prompts/weekly-interpretation-v3.md	tracked	runtime-prompt	ai	runtime-versioned	runtime-keep	docs/prompts/weekly-interpretation-v3.md	Immutable packaged artifact; verify hashes and references before any move
docs/prompts/weekly-interpretation-v4.md	tracked	runtime-prompt	ai	runtime-versioned	runtime-keep	docs/prompts/weekly-interpretation-v4.md	Immutable packaged artifact; verify hashes and references before any move
docs/prompts/weekly-interpretation-v5.md	tracked	runtime-prompt	ai	runtime-versioned	runtime-keep	docs/prompts/weekly-interpretation-v5.md	Immutable packaged artifact; verify hashes and references before any move
docs/prompts/weekly-interpretation-v6.md	tracked	runtime-prompt	ai	runtime-versioned	runtime-keep	docs/prompts/weekly-interpretation-v6.md	Immutable packaged artifact; verify hashes and references before any move
docs/prompts/weekly-interpretation-v7.md	tracked	runtime-prompt	ai	runtime-versioned	runtime-keep	docs/prompts/weekly-interpretation-v7.md	Immutable packaged artifact; verify hashes and references before any move
docs/prompts/weekly-interpretation-v8.md	tracked	runtime-prompt	ai	runtime-versioned	runtime-keep	docs/prompts/weekly-interpretation-v8.md	Immutable packaged artifact; verify hashes and references before any move
docs/prompts/weekly-interpretation-v9.md	tracked	runtime-prompt	ai	runtime-versioned	runtime-keep	docs/prompts/weekly-interpretation-v9.md	Immutable packaged artifact; verify hashes and references before any move
docs/prompts/weekly-interpretation-v10.md	tracked	runtime-prompt	ai	runtime-versioned	runtime-keep	docs/prompts/weekly-interpretation-v10.md	Immutable packaged artifact; verify hashes and references before any move
docs/prompts/weekly-interpretation-v11.md	tracked	runtime-prompt	ai	runtime-versioned	runtime-keep	docs/prompts/weekly-interpretation-v11.md	Immutable packaged artifact; verify hashes and references before any move
docs/prompts/weekly-interpretation-v12.md	tracked	runtime-prompt	ai	runtime-versioned	runtime-keep	docs/prompts/weekly-interpretation-v12.md	Immutable packaged artifact; verify hashes and references before any move
docs/prompts/weekly-interpretation-v13.md	tracked	runtime-prompt	ai	runtime-versioned	runtime-keep	docs/prompts/weekly-interpretation-v13.md	Immutable packaged artifact; verify hashes and references before any move
docs/prompts/weekly-interpretation-v14.md	tracked	runtime-prompt	ai	runtime-versioned	runtime-keep	docs/prompts/weekly-interpretation-v14.md	Immutable packaged artifact; verify hashes and references before any move
docs/prompts/weekly-interpretation-v15.md	tracked	runtime-prompt	ai	runtime-versioned	runtime-keep	docs/prompts/weekly-interpretation-v15.md	Immutable packaged artifact; verify hashes and references before any move
docs/prompts/weekly-interpretation-v16.md	tracked	runtime-prompt	ai	runtime-versioned	runtime-keep	docs/prompts/weekly-interpretation-v16.md	Immutable packaged artifact; verify hashes and references before any move
docs/prompts/weekly-interpretation-v17.md	tracked	runtime-prompt	ai	runtime-versioned	runtime-keep	docs/prompts/weekly-interpretation-v17.md	Immutable packaged artifact; verify hashes and references before any move
docs/prompts/weekly-interpretation-v18.md	tracked	runtime-prompt	ai	runtime-versioned	runtime-keep	docs/prompts/weekly-interpretation-v18.md	Immutable packaged artifact; verify hashes and references before any move
docs/prompts/weekly-interpretation-v19.md	tracked	runtime-prompt	ai	runtime-versioned	runtime-keep	docs/prompts/weekly-interpretation-v19.md	Immutable packaged artifact; verify hashes and references before any move
docs/prompts/weekly-interpretation-v20.md	tracked	runtime-prompt	ai	runtime-versioned	runtime-keep	docs/prompts/weekly-interpretation-v20.md	Immutable packaged artifact; verify hashes and references before any move
docs/prompts/weekly-interpretation-v21.md	tracked	runtime-prompt	ai	runtime-versioned	runtime-keep	docs/prompts/weekly-interpretation-v21.md	Immutable packaged artifact; verify hashes and references before any move
docs/prompts/weekly-interpretation-v22.md	tracked	runtime-prompt	ai	runtime-versioned	runtime-keep	docs/prompts/weekly-interpretation-v22.md	Immutable packaged artifact; verify hashes and references before any move
docs/prompts/weekly-interpretation-v23.md	tracked	runtime-prompt	ai	runtime-versioned	runtime-keep	docs/prompts/weekly-interpretation-v23.md	Immutable packaged artifact; verify hashes and references before any move
docs/prompts/weekly-interpretation-v24.md	tracked	runtime-prompt	ai	runtime-versioned	runtime-keep	docs/prompts/weekly-interpretation-v24.md	Immutable packaged artifact; verify hashes and references before any move
docs/prompts/weekly-interpretation-v25.md	tracked	runtime-prompt	ai	runtime-versioned	runtime-keep	docs/prompts/weekly-interpretation-v25.md	Active packaged artifact; verify manifest hash and references before any move
docs/schemas/examples/weekly-interpretation-content-v1-insufficient-employee.json	tracked	runtime-example	ai	runtime-versioned	runtime-keep	docs/schemas/examples/weekly-interpretation-content-v1-insufficient-employee.json	Verify schema linkage before any move
docs/schemas/examples/weekly-interpretation-content-v1-ready.json	tracked	runtime-example	ai	runtime-versioned	runtime-keep	docs/schemas/examples/weekly-interpretation-content-v1-ready.json	Verify schema linkage before any move
