path	tracking	kind	owner	migration_status	action	target	verification
docs/README.md	tracked	index	project	stale	rewrite	docs/README.md	Rebuild navigation after target structure exists
docs/PROJECT_HANDOFF.md	tracked	handoff	project	migration-candidate	delete-candidate	docs/history/handoffs/2026/08/PROJECT_HANDOFF.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/current/project-state.md	tracked	current-state	project	current	keep	docs/current/project-state.md	Refresh only from sanitized immutable production evidence after every runtime change
docs/history/releases/2026/08/v0.1.0-pilot.27-production-verification.md	tracked	release-verification	operations	historical	history	docs/history/releases/2026/08/	Preserve immutable sanitized evidence and its explicit verification limits
docs/PRODUCTION_PILOT_WORKING_PRACTICES.md	tracked	working-policy	operations	migration-candidate	delete-candidate	docs/archive/legacy-contracts/PRODUCTION_PILOT_WORKING_PRACTICES.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/PRODUCTION_PILOT_CONTINUATION_HANDOFF_2026-08-11.md	tracked	handoff	operations	migration-candidate	delete-candidate	docs/history/handoffs/2026/08/PRODUCTION_PILOT_CONTINUATION_HANDOFF_2026-08-11.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/PRODUCTION_RELEASE_V0.1.0_PILOT_14_2026-08-17.md	tracked	release-record	operations	migration-candidate	delete-candidate	docs/history/releases/2026/08/PRODUCTION_RELEASE_V0.1.0_PILOT_14_2026-08-17.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/PRODUCTION_RELEASE_V0.1.0_PILOT_15_2026-08-17.md	tracked	release-record	operations	migration-candidate	delete-candidate	docs/history/releases/2026/08/PRODUCTION_RELEASE_V0.1.0_PILOT_15_2026-08-17.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/RELEASE_CANDIDATE_2026-08-24.md	tracked	release-recovery-record	operations	migration-candidate	delete-candidate	docs/history/releases/2026/08/RELEASE_CANDIDATE_2026-08-24.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/pilot-rollout-status.md	tracked	status-snapshot	operations	migration-candidate	delete-candidate	docs/history/releases/2026/08/pilot-rollout-status.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/maintenance/documentation-reform-plan.md	tracked	maintenance-plan	project	working-active	keep	docs/maintenance/documentation-reform-plan.md	Update only at phase checkpoints and archive after the reform closes
docs/maintenance/documentation-warning-baseline.txt	tracked	verification-baseline	project	transitional	keep	docs/maintenance/documentation-warning-baseline.txt	New warnings must be allowlisted explicitly; remove obsolete allowlist entries during stage 8 strict-mode cleanup
docs/maintenance/backup-fragment-map.md	tracked	backup-fragment-map	project	current	keep	docs/maintenance/backup-fragment-map.md	Keep with deletion sign-off evidence and tombstones after backup artifacts are removed
docs/maintenance/documentation-migration-map.md	tracked	migration-map	project	working-active	keep	docs/maintenance/documentation-migration-map.md	Keep through archival sign-off and close after strict verification
docs/maintenance/documentation-inventory.md	tracked	inventory-guide	project	current	keep	docs/maintenance/documentation-inventory.md	Keep synchronized with the TSV registry
docs/maintenance/documentation-inventory.tsv	tracked	inventory-registry	project	current	keep	docs/maintenance/documentation-inventory.tsv	Completeness check must compare this column with filesystem scope
docs/maintenance/documentation-policy.md	tracked	documentation-policy	project	current	keep	docs/maintenance/documentation-policy.md	Verify lifecycle metadata and source-of-truth rules at every structural change
docs/maintenance/documentation-ownership.md	tracked	ownership-policy	project	current	keep	docs/maintenance/documentation-ownership.md	Use logical owners until real CODEOWNERS identities exist
docs/maintenance/templates/README.md	tracked	template-index	project	current	keep	docs/maintenance/templates/README.md	Keep synchronized with the supported template set
docs/maintenance/templates/current.md	tracked	documentation-template	project	current	keep	docs/maintenance/templates/current.md	Validate required current-contract sections during migration
docs/maintenance/templates/runbook.md	tracked	documentation-template	operations	current	keep	docs/maintenance/templates/runbook.md	Validate operational stop rollback verification and evidence sections
docs/maintenance/templates/decision.md	tracked	documentation-template	project	current	keep	docs/maintenance/templates/decision.md	Preserve accepted decisions by supersession instead of rewriting
docs/maintenance/templates/evidence.md	tracked	documentation-template	operations	current	keep	docs/maintenance/templates/evidence.md	Ensure historical records remain observational and immutable
docs/maintenance/templates/archive.md	tracked	documentation-template	project	current	keep	docs/maintenance/templates/archive.md	Require a replacement or explicit reason when archiving
docs/maintenance/templates/working.md	tracked	documentation-template	project	current	keep	docs/maintenance/templates/working.md	Require a review deadline and an explicit extraction target
docs/AI_INTERPRETATION_FULL_AUDIT_2026-08-14.md	tracked	audit	ai	migration-candidate	delete-candidate	docs/history/audits/2026/08/AI_INTERPRETATION_FULL_AUDIT_2026-08-14.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/AI_INTERPRETATION_V15_RELEASE_HANDOFF_2026-08-17.md	tracked	handoff	ai	migration-candidate	delete-candidate	docs/history/handoffs/2026/08/AI_INTERPRETATION_V15_RELEASE_HANDOFF_2026-08-17.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/AI_INTERPRETATION_V19_RELEASE_HANDOFF_2026-08-17.md	tracked	handoff	ai	migration-candidate	delete-candidate	docs/history/handoffs/2026/08/AI_INTERPRETATION_V19_RELEASE_HANDOFF_2026-08-17.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/AI_INTERPRETATION_V21_WEEKLY_CANARY_2026-08-17.md	tracked	canary-evidence	ai	migration-candidate	delete-candidate	docs/history/canaries/2026/08/AI_INTERPRETATION_V21_WEEKLY_CANARY_2026-08-17.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/AI_WEEKLY_REDESIGN_STAGE1_AUDIT.md	tracked	audit	ai	migration-candidate	delete-candidate	docs/history/audits/2026/08/AI_WEEKLY_REDESIGN_STAGE1_AUDIT.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/AI_WEEKLY_REDESIGN_STAGE2_API_CONTRACT.md	tracked	api-contract	ai	migration-candidate	delete-candidate	docs/archive/legacy-contracts/AI_WEEKLY_REDESIGN_STAGE2_API_CONTRACT.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/AI_WEEKLY_REDESIGN_STAGE2_CONTRACT.md	tracked	product-contract	ai	migration-candidate	delete-candidate	docs/archive/legacy-contracts/AI_WEEKLY_REDESIGN_STAGE2_CONTRACT.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/AI_WEEKLY_REDESIGN_STAGE5_UI_CONTRACT.md	tracked	ui-contract	frontend	migration-candidate	delete-candidate	docs/archive/legacy-contracts/AI_WEEKLY_REDESIGN_STAGE5_UI_CONTRACT.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/AI_WEEKLY_REDESIGN_WORKLOG.md	tracked	worklog	ai	migration-candidate	delete-candidate	docs/history/handoffs/2026/08/AI_WEEKLY_REDESIGN_WORKLOG.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/AI_WEEKLY_REDESIGN_WORKLOG.md.orig	removed	backup	ai	removed	removed	docs/maintenance/backup-fragment-map.md	fragment-map=docs/maintenance/backup-fragment-map.md;reviewer-sign-off=docs/history/audits/2026/08/documentation-backup-deletion-signoff.md
docs/CHECKPOINT_2026-08-20_CALENDAR_CLASSIFICATION.md	tracked	checkpoint	product	migration-candidate	delete-candidate	docs/history/handoffs/2026/08/CHECKPOINT_2026-08-20_CALENDAR_CLASSIFICATION.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/CUSTOMER_KPI_FORMULA_AUDIT_2026-08-13.md	tracked	audit	product	migration-candidate	delete-candidate	docs/history/audits/2026/08/CUSTOMER_KPI_FORMULA_AUDIT_2026-08-13.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/DESIGN-apple.md	tracked	design-reference	frontend	migration-candidate	delete-candidate	docs/archive/superseded-designs/DESIGN-apple.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/FRONTEND_ACCEPTANCE.md	tracked	acceptance	frontend	migration-candidate	delete-candidate	docs/history/audits/2026/08/FRONTEND_ACCEPTANCE.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/FRONTEND_HANDOFF.md	tracked	handoff	frontend	migration-candidate	delete-candidate	docs/history/handoffs/2026/08/FRONTEND_HANDOFF.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/METRICS_AUDIT_2026-08-20.md	tracked	audit	product	migration-candidate	delete-candidate	docs/history/audits/2026/08/METRICS_AUDIT_2026-08-20.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/METRICS_AUDIT_2026-08-20_CATEGORIES_AND_CARDS.md	tracked	audit	product	migration-candidate	delete-candidate	docs/history/audits/2026/08/METRICS_AUDIT_2026-08-20_CATEGORIES_AND_CARDS.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/METRICS_AUDIT_2026-08-20_CLASSIFICATION_SCOPE.md	tracked	audit	product	migration-candidate	delete-candidate	docs/history/audits/2026/08/METRICS_AUDIT_2026-08-20_CLASSIFICATION_SCOPE.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/METRICS_AUDIT_2026-08-20_EMPLOYEES.md	tracked	audit	product	migration-candidate	delete-candidate	docs/history/audits/2026/08/METRICS_AUDIT_2026-08-20_EMPLOYEES.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/METRICS_AUDIT_2026-08-20_PERIOD_MODE.md	tracked	audit	product	migration-candidate	delete-candidate	docs/history/audits/2026/08/METRICS_AUDIT_2026-08-20_PERIOD_MODE.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/METRICS_AUDIT_2026-08-20_SUMMARY.md	tracked	audit	product	migration-candidate	delete-candidate	docs/history/audits/2026/08/METRICS_AUDIT_2026-08-20_SUMMARY.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/REVENUE_RECONCILIATION_AUDIT_2026-08-18.md	tracked	audit	product	migration-candidate	delete-candidate	docs/history/audits/2026/08/REVENUE_RECONCILIATION_AUDIT_2026-08-18.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/REVENUE_RECONCILIATION_AUDIT_2026-08-23_JULY.md	tracked	audit	product	migration-candidate	delete-candidate	docs/history/audits/2026/08/REVENUE_RECONCILIATION_AUDIT_2026-08-23_JULY.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/analytics-business-rules-draft.md	tracked	discovery	product	migration-candidate	delete-candidate	docs/archive/discoveries/analytics-business-rules-draft.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/architecture.md	tracked	architecture	backend	migration-candidate	delete-candidate	docs/archive/legacy-contracts/architecture.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/attach-rate-api.md	tracked	api-product-contract	product	migration-candidate	delete-candidate	docs/archive/legacy-contracts/attach-rate-api.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/audit-log.md	tracked	architecture-contract	security	migration-candidate	delete-candidate	docs/archive/legacy-contracts/audit-log.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/authentication-api.md	tracked	api-contract	security	migration-candidate	delete-candidate	docs/archive/legacy-contracts/authentication-api.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/average-kpi-api.md	tracked	api-product-contract	product	migration-candidate	delete-candidate	docs/archive/legacy-contracts/average-kpi-api.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/bootstrap-and-break-glass.md	tracked	runbook	security	migration-candidate	delete-candidate	docs/archive/legacy-contracts/bootstrap-and-break-glass.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/category-kpi-api.md	tracked	api-product-contract	product	migration-candidate	delete-candidate	docs/archive/legacy-contracts/category-kpi-api.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/daily-store-pulse.md	tracked	product-contract-runbook	product	migration-candidate	delete-candidate	docs/archive/legacy-contracts/daily-store-pulse.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/data-quality-api.md	tracked	api-contract	backend	migration-candidate	delete-candidate	docs/archive/legacy-contracts/data-quality-api.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/data-retention.md	tracked	operations-contract	security	migration-candidate	delete-candidate	docs/archive/legacy-contracts/data-retention.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/database-design.md	tracked	architecture	backend	migration-candidate	delete-candidate	docs/archive/legacy-contracts/database-design.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/database-design.md.orig	removed	backup	backend	removed	removed	docs/maintenance/backup-fragment-map.md	fragment-map=docs/maintenance/backup-fragment-map.md;reviewer-sign-off=docs/history/audits/2026/08/documentation-backup-deletion-signoff.md
docs/deployment-and-operations.md	tracked	operations-contract	operations	migration-candidate	delete-candidate	docs/archive/legacy-contracts/deployment-and-operations.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/employee-category-kpi-api.md	tracked	api-product-contract	product	migration-candidate	delete-candidate	docs/archive/legacy-contracts/employee-category-kpi-api.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/employee-kpi-api.md	tracked	api-product-contract	product	migration-candidate	delete-candidate	docs/archive/legacy-contracts/employee-kpi-api.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/employee-rating-api.md	tracked	api-product-contract	product	migration-candidate	delete-candidate	docs/archive/legacy-contracts/employee-rating-api.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/employee-rating-salary-discovery.md	tracked	discovery	product	migration-candidate	delete-candidate	docs/archive/discoveries/employee-rating-salary-discovery.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/error-handling.md	tracked	architecture-contract	backend	migration-candidate	delete-candidate	docs/archive/legacy-contracts/error-handling.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/frontend-actions.md	tracked	ui-contract	frontend	migration-candidate	delete-candidate	docs/archive/legacy-contracts/frontend-actions.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/frontend-contract.md	tracked	api-ui-contract	frontend	migration-candidate	delete-candidate	docs/archive/legacy-contracts/frontend-contract.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/livesklad-api-docs.md	tracked	observed-provider-contract	integrations	migration-candidate	delete-candidate	docs/archive/legacy-contracts/livesklad-api-docs.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/livesklad-webhook-receiver.md	tracked	integration-contract-runbook	integrations	migration-candidate	delete-candidate	docs/archive/legacy-contracts/livesklad-webhook-receiver.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/livesklad-webhook-receiver.md.orig	removed	backup	integrations	removed	removed	docs/maintenance/backup-fragment-map.md	fragment-map=docs/maintenance/backup-fragment-map.md;reviewer-sign-off=docs/history/audits/2026/08/documentation-backup-deletion-signoff.md
docs/llm-analysis-lifecycle.md	tracked	legacy-ai-contract	ai	migration-candidate	delete-candidate	docs/archive/legacy-contracts/llm-analysis-lifecycle.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/llm-analysis-planner.md	tracked	legacy-ai-contract	ai	migration-candidate	delete-candidate	docs/archive/legacy-contracts/llm-analysis-planner.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/llm-dashboard-read-projection.md	tracked	legacy-ai-contract	ai	migration-candidate	delete-candidate	docs/archive/legacy-contracts/llm-dashboard-read-projection.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/llm-fact-catalog-v1.md	tracked	ai-contract	ai	migration-candidate	delete-candidate	docs/archive/legacy-contracts/llm-fact-catalog-v1.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/llm-interpretation-publication.md	tracked	legacy-ai-contract	ai	migration-candidate	delete-candidate	docs/archive/legacy-contracts/llm-interpretation-publication.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/llm-notifications-design.md	tracked	design-worklog	ai	migration-candidate	delete-candidate	docs/archive/legacy-contracts/llm-notifications-design.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/llm-output-contract-v2.md	tracked	legacy-ai-contract	ai	migration-candidate	delete-candidate	docs/archive/legacy-contracts/llm-output-contract-v2.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/llm-production-operations.md	tracked	runbook	ai	migration-candidate	delete-candidate	docs/archive/legacy-contracts/llm-production-operations.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/llm-provider-worker.md	tracked	legacy-ai-contract	ai	migration-candidate	delete-candidate	docs/archive/legacy-contracts/llm-provider-worker.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/llm-response-validation.md	tracked	legacy-ai-contract	ai	migration-candidate	delete-candidate	docs/archive/legacy-contracts/llm-response-validation.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/observability.md	tracked	operations-contract	operations	migration-candidate	delete-candidate	docs/archive/legacy-contracts/observability.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/payroll-api.md	tracked	api-product-contract	product	migration-candidate	delete-candidate	docs/archive/legacy-contracts/payroll-api.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/payroll-classification-review.md	tracked	review-record-runbook	product	migration-candidate	delete-candidate	docs/history/audits/2026/08/payroll-classification-review.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/period-quality-api.md	tracked	api-contract	backend	migration-candidate	delete-candidate	docs/archive/legacy-contracts/period-quality-api.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/pilot-production-deployment.md	tracked	runbook-release-evidence	operations	migration-candidate	delete-candidate	docs/history/releases/2026/08/pilot-production-deployment.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/product-category-import-api.md	tracked	api-contract	product	migration-candidate	delete-candidate	docs/archive/legacy-contracts/product-category-import-api.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/production-deployment-runbook.md	tracked	runbook	operations	migration-candidate	delete-candidate	docs/archive/legacy-contracts/production-deployment-runbook.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/reports.md	tracked	architecture-product-contract	backend	migration-candidate	delete-candidate	docs/archive/legacy-contracts/reports.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/resource-limits.md	tracked	operations-contract	operations	migration-candidate	delete-candidate	docs/archive/legacy-contracts/resource-limits.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/security-hardening.md	tracked	security-contract	security	migration-candidate	delete-candidate	docs/archive/legacy-contracts/security-hardening.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/store-data-status-api.md	tracked	api-contract	backend	migration-candidate	delete-candidate	docs/archive/legacy-contracts/store-data-status-api.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/store-directory-api.md	tracked	api-contract	backend	migration-candidate	delete-candidate	docs/archive/legacy-contracts/store-directory-api.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/store-kpi-api.md	tracked	api-product-contract	product	migration-candidate	delete-candidate	docs/archive/legacy-contracts/store-kpi-api.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/store-plan-progress-api.md	tracked	api-product-contract	product	migration-candidate	delete-candidate	docs/archive/legacy-contracts/store-plan-progress-api.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/supply-chain-security.md	tracked	security-contract	security	migration-candidate	delete-candidate	docs/archive/legacy-contracts/supply-chain-security.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/synchronization-api.md	tracked	integration-contract	integrations	migration-candidate	delete-candidate	docs/archive/legacy-contracts/synchronization-api.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/telegram-delivery-alerting.md	tracked	ai-operations-contract	ai	migration-candidate	delete-candidate	docs/archive/legacy-contracts/telegram-delivery-alerting.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/telegram-delivery-worker.md	tracked	ai-contract	ai	migration-candidate	delete-candidate	docs/archive/legacy-contracts/telegram-delivery-worker.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/telegram-linking-and-webhook.md	tracked	ai-integration-contract	ai	migration-candidate	delete-candidate	docs/archive/legacy-contracts/telegram-linking-and-webhook.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/telegram-notification-fanout.md	tracked	legacy-ai-contract	ai	migration-candidate	delete-candidate	docs/archive/legacy-contracts/telegram-notification-fanout.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/telegram-staging-acceptance.md	tracked	acceptance-evidence	ai	migration-candidate	delete-candidate	docs/history/canaries/2026/08/telegram-staging-acceptance.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/test-contour-llm-telegram-rollout.md	tracked	rollout-record	ai	migration-candidate	delete-candidate	docs/history/releases/2026/08/test-contour-llm-telegram-rollout.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/validated-return-recovery-runbook.md	tracked	runbook	integrations	migration-candidate	delete-candidate	docs/archive/legacy-contracts/validated-return-recovery-runbook.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/weekly-analytics-facts-source.md	tracked	legacy-ai-contract	ai	migration-candidate	delete-candidate	docs/archive/legacy-contracts/weekly-analytics-facts-source.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/weekly-review-ai-management-rubric.md	tracked	evaluation-contract	ai	migration-candidate	delete-candidate	docs/archive/legacy-contracts/weekly-review-ai-management-rubric.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/weekly-review-v2-backend.md	tracked	ai-backend-contract-evidence	ai	migration-candidate	delete-candidate	docs/archive/legacy-contracts/weekly-review-v2-backend.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/weekly-review-v2-backend.md.orig	removed	backup	ai	removed	removed	docs/maintenance/backup-fragment-map.md	fragment-map=docs/maintenance/backup-fragment-map.md;reviewer-sign-off=docs/history/audits/2026/08/documentation-backup-deletion-signoff.md
docs/weekly-review-v22-ai-contract.md	tracked	versioned-ai-contract-evidence	ai	migration-candidate	delete-candidate	docs/archive/legacy-contracts/weekly-review-v22-ai-contract.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/weekly-review-v22-ai-contract.md.orig	removed	backup	ai	removed	removed	docs/maintenance/backup-fragment-map.md	fragment-map=docs/maintenance/backup-fragment-map.md;reviewer-sign-off=docs/history/audits/2026/08/documentation-backup-deletion-signoff.md
docs/weekly-review-v22-rollout.md	tracked	rollout-record	ai	migration-candidate	delete-candidate	docs/history/releases/2026/08/weekly-review-v22-rollout.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/weekly-review-v23-management-calibration.md	tracked	evaluation-evidence	ai	migration-candidate	delete-candidate	docs/history/audits/2026/08/weekly-review-v23-management-calibration.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/weekly-review-v23-rollout.md	tracked	rollout-record	ai	migration-candidate	delete-candidate	docs/history/releases/2026/08/weekly-review-v23-rollout.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/weekly-review-v24-management-calibration.md	tracked	evaluation-evidence	ai	migration-candidate	delete-candidate	docs/history/audits/2026/08/weekly-review-v24-management-calibration.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
docs/weekly-review-v24-rollout.md	tracked	rollout-record	ai	migration-candidate	delete-candidate	docs/history/releases/2026/08/weekly-review-v24-rollout.md	Record unique fragments in docs/maintenance/documentation-migration-map.md and require reviewer sign-off before move
